country,node,bus,profile_type,name,total_load__mwh,carrier,year
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,396701.99532017054,Electricity,2025
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1083784.448800108,Electricity,2025
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,1880270.362800708,Electricity,2025
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,188929.1762,Electricity,2025
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,713873.6034,Electricity,2030
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1607392.615,Electricity,2030
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,3443960.107,Electricity,2030
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,296267.1421,Electricity,2030
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,547474.656,Electricity,2035
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1417832.303,Electricity,2035
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,2958881.596,Electricity,2035
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,227209.342,Electricity,2035
