country,node,bus,profile_type,name,total_load__mwh,carrier,year
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,396701.99532017054,Electricity,2025
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1083784.448800108,Electricity,2025
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,1880270.3628007073,Electricity,2025
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,188929.17615008997,Electricity,2025
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,565064.5290002428,Electricity,2030
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1383465.8493701378,Electricity,2030
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,2689369.753501012,Electricity,2030
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,236766.15105011276,Electricity,2030
MX,MX_BCS_N50_VILLA_CONSTITUCION,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC,EDEM.EDEM_N50,MX_BCS_N50_VILLA_CONSTITUCION_LVELEC_LV_LOAD,713909.3482403068,Electricity,2035
MX,MX_BCS_N51_LA_PAZ,MX_BCS_N51_LA_PAZ_LVELEC,EDEM.EDEM_N51,MX_BCS_N51_LA_PAZ_LVELEC_LV_LOAD,1607347.966,Electricity,2035
MX,MX_BCS_N52_LOS_CABOS,MX_BCS_N52_LOS_CABOS_LVELEC,EDEM.EDEM_N52,MX_BCS_N52_LOS_CABOS_LVELEC_LV_LOAD,3443941.529701296,Electricity,2035
MX,MX_BCS_N53_MULEGE,MX_BCS_N53_MULEGE_LVELEC,EDEM.EDEM_N53,MX_BCS_N53_MULEGE_LVELEC_LV_LOAD,296266.7479201411,Electricity,2035
